steps,acor_times,accept_fracs,max_log_probs
50,5.357047009327777,0.1403125,-1257.7165836356464
100,10.81174745646586,0.1428125,-1227.949026638144
150,17.128340715480693,0.304375,-1225.4107138593026
200,22.738579359111725,0.3290625,-1225.4158723337434
250,27.441280189964335,0.3753125,-1225.4640926427574
300,31.6347343630705,0.4003125,-1225.5012606238615
350,34.971113947572455,0.345625,-1225.6543343061326
400,38.00017424328563,0.3584375,-1225.4766993730275
450,40.38634637825794,0.4271875,-1225.4765917174457
500,42.588523102808466,0.4153125,-1225.6903907334822
550,44.29894927645633,0.4103125,-1225.4926306781567
600,45.766874254117425,0.4425,-1225.3971832399727
650,46.98251255630829,0.321875,-1225.4812248627345
700,48.03206517021454,0.4665625,-1225.5364578640895
750,48.905858132780835,0.4028125,-1225.4637999738839
800,49.5982880179549,0.37375,-1225.4891718790468
850,50.13857093456617,0.4115625,-1225.382607728389
900,50.6282221609085,0.5125,-1225.4546872630588
950,51.04399253488169,0.403125,-1225.3551999577376
1000,51.41391845737314,0.4865625,-1225.426084214584
1050,51.76015764412653,0.3740625,-1225.3791125030139
1100,52.00454384741755,0.4053125,-1225.471460786457
1150,52.17432539724985,0.39875,-1225.3701484988753
1200,52.32090534441537,0.4365625,-1225.417911461512
1250,52.448213930063545,0.3275,-1225.3573219326877
1300,52.50745597585909,0.3578125,-1225.4554996378083
1350,52.539593053055185,0.3975,-1225.4074649837137
1400,52.54649433332915,0.3525,-1225.3987167383598
1450,52.59106913685636,0.40625,-1225.4653313402166
1500,52.650746112933845,0.4621875,-1225.4233259609405
1550,52.654122796745675,0.388125,-1225.405710869768
1600,52.70306914469536,0.394375,-1225.547959480792
1650,52.7417622483518,0.3909375,-1225.4035724486837
1700,52.712965380444835,0.4215625,-1225.4303907953004
1750,52.67081588309354,0.38375,-1225.380513934929
1800,52.6870866915267,0.3946875,-1225.565249502081
1850,52.624975189363994,0.4228125,-1225.4736812704273
1900,52.51469173624486,0.408125,-1225.5207049349228
1950,52.473945536146516,0.3903125,-1225.3747262720087
2000,52.35876784886514,0.4525,-1225.4995736617086
2050,52.35126841528101,0.459375,-1225.5092213006235
2100,52.25767658535001,0.4425,-1225.560874500292
2150,52.16020800113215,0.3796875,-1225.4692232809984
2200,52.09563511856903,0.4425,-1225.3998489061355
2250,52.03275965422972,0.444375,-1225.4146782801279
2300,51.92078534683264,0.38,-1225.3832143267807
2350,51.82651968360145,0.3671875,-1225.5217257169502
2400,51.76408086038815,0.386875,-1225.5026662247933
2450,51.721781004710806,0.3609375,-1225.541062878956
2500,51.63272859604646,0.4140625,-1225.5502133910304
2550,51.56817323977828,0.3996875,-1225.6063294995513
2600,51.45325547727508,0.4021875,-1225.5810564925107
