steps,acor_times,accept_fracs,max_log_probs
50,5.357047009327777,0.1403125,-478.7602223799345
100,10.81174745646586,0.1428125,-448.99266538243205
150,17.128340715480693,0.304375,-446.4543526035906
200,22.738579359111725,0.3290625,-446.4595110780315
250,27.441280189964335,0.3753125,-446.50773138704534
300,31.6347343630705,0.4003125,-446.54489936814974
350,34.971113947572455,0.345625,-446.6979730504206
400,38.00017424328563,0.3584375,-446.52033811731553
450,40.38634637825794,0.4271875,-446.52023046173355
500,42.588523102808466,0.4153125,-446.7340294777702
550,44.29894927645633,0.4103125,-446.5362694224449
600,45.766874254117425,0.4425,-446.4408219842609
650,46.98251255630829,0.321875,-446.52486360702255
700,48.03206517021454,0.4665625,-446.58009660837763
750,48.905858132780835,0.4028125,-446.507438718172
800,49.5982880179549,0.37375,-446.5328106233352
850,50.13857093456617,0.4115625,-446.4262464726772
900,50.6282221609085,0.5125,-446.49832600734675
950,51.04399253488169,0.403125,-446.3988387020254
1000,51.41391845737314,0.4865625,-446.4697229588722
1050,51.76015764412653,0.3740625,-446.42275124730196
1100,52.00454384741755,0.4053125,-446.51509953074526
1150,52.17432539724985,0.39875,-446.4137872431634
1200,52.32090534441537,0.4365625,-446.4615502058001
1250,52.448213930063545,0.3275,-446.40096067697567
1300,52.50745597585909,0.3578125,-446.4991383820963
1350,52.539593053055185,0.3975,-446.4511037280016
1400,52.54649433332915,0.3525,-446.4423554826478
1450,52.59106913685636,0.40625,-446.50897008450465
1500,52.650746112933845,0.4621875,-446.46696470522875
1550,52.654122796745675,0.388125,-446.4493496140561
1600,52.70306914469536,0.394375,-446.59159822508025
1650,52.7417622483518,0.3909375,-446.44721119297185
1700,52.712965380444835,0.4215625,-446.47402953958846
1750,52.67081588309354,0.38375,-446.4241526792171
1800,52.6870866915267,0.3946875,-446.60888824636925
1850,52.624975189363994,0.4228125,-446.5173200147156
1900,52.51469173624486,0.408125,-446.564343679211
1950,52.473945536146516,0.3903125,-446.4183650162968
2000,52.35876784886514,0.4525,-446.54321240599677
2050,52.35126841528101,0.459375,-446.5528600449114
2100,52.25767658535001,0.4425,-446.6045132445801
2150,52.16020800113215,0.3796875,-446.5128620252866
2200,52.09563511856903,0.4425,-446.4434876504238
2250,52.03275965422972,0.444375,-446.4583170244159
2300,51.92078534683264,0.38,-446.4268530710689
2350,51.82651968360145,0.3671875,-446.56536446123846
2400,51.76408086038815,0.386875,-446.5463049690813
2450,51.721781004710806,0.3609375,-446.58470162324414
2500,51.63272859604646,0.4140625,-446.5938521353184
2550,51.56817323977828,0.3996875,-446.64996824383934
2600,51.45325547727508,0.4021875,-446.6246952367988
