steps,acor_times,accept_fracs,max_log_probs
50,5.300574621855096,0.1553125,-2039.455081829971
100,10.141723623820512,0.2334375,-2037.2788929277144
150,13.970842607700376,0.4496875,-2037.3194921622576
200,16.65708234874775,0.35625,-2037.4194402452604
250,18.51621724078766,0.435,-2037.2993629948091
300,19.701406453527895,0.4334375,-2037.4432184185903
350,20.606188043169723,0.3559375,-2037.4378998507452
400,21.210037207637697,0.3921875,-2037.3392874875283
450,21.786970483839816,0.4475,-2037.305891896552
500,22.15635100098438,0.460625,-2037.3126734284974
550,22.621667818600926,0.42,-2037.4409990386494
600,22.744707374323966,0.4415625,-2037.5321613879228
650,22.925994646007616,0.3553125,-2037.4821252460772
700,23.01854876153314,0.5046875,-2037.372813443133
750,23.149115577366143,0.436875,-2037.3163830321791
800,23.197482475406165,0.4084375,-2037.4712773409267
850,23.36469562731933,0.4434375,-2037.470928823611
900,23.400771127256363,0.52625,-2037.269877020518
950,23.348733648038344,0.416875,-2037.3318982005494
1000,23.394522704487493,0.510625,-2037.5301143086783
1050,23.41495337357059,0.3959375,-2037.442116694767
1100,23.421532011324143,0.4390625,-2037.4042618810877
1150,23.475986293611292,0.414375,-2037.3196497663987
1200,23.468461040054454,0.476875,-2037.316133353062
