steps,acor_times,accept_fracs,max_log_probs
50,5.381216523604443,0.18208333333333335,-1519.854537024977
100,10.907359535045378,0.164375,-1417.717106758385
150,16.618339609455738,0.19520833333333334,-1417.240397207404
200,22.078940698444715,0.309375,-1416.4335767044722
250,26.88060114658445,0.3672916666666667,-1416.2428801577805
300,30.88028718519347,0.348125,-1416.216143843294
350,34.32061036507273,0.40291666666666665,-1416.0551892958365
400,37.035501225946426,0.3929166666666667,-1416.1728201064825
450,39.30492998020957,0.40458333333333335,-1416.5524247832418
500,41.15542049440065,0.375625,-1416.4636231719496
550,42.69541769677616,0.40979166666666667,-1416.2014595488486
600,43.99553844029193,0.421875,-1416.3713294790473
650,45.05609390057697,0.3435416666666667,-1416.4172219061152
700,45.98075350617497,0.4354166666666667,-1416.2363858626202
750,46.75636973616272,0.3727083333333333,-1416.3955106704907
800,47.4310501763407,0.325,-1416.4658177229323
850,47.99844418731035,0.3960416666666667,-1416.4672039460584
900,48.46985304549656,0.40125,-1416.274772358308
950,48.880191262023516,0.45479166666666665,-1416.562242519898
1000,49.25478497184421,0.38354166666666667,-1416.2372462374478
1050,49.54660164879302,0.3285416666666667,-1416.2760612929594
1100,49.82961683262553,0.390625,-1416.3181924361043
1150,50.049867580153496,0.398125,-1416.3154399482219
1200,50.2265019068084,0.380625,-1416.4082196709476
1250,50.405671273081474,0.383125,-1416.2718659284965
1300,50.53471032626117,0.37604166666666666,-1416.6475007198435
1350,50.65974447540825,0.35354166666666664,-1416.4384657666224
1400,50.75899750315528,0.40729166666666666,-1416.50124386641
1450,50.84380062101459,0.414375,-1416.1094370508426
1500,50.89853270998697,0.3779166666666667,-1416.5872965973251
1550,50.888663142069845,0.381875,-1416.4408963655278
1600,50.89865169235066,0.459375,-1416.398018495931
1650,50.95675389417244,0.45375,-1416.5083483085036
1700,51.01097910916198,0.36916666666666664,-1416.6113085072352
1750,51.03595043351797,0.4370833333333333,-1416.171743332528
1800,51.03771157990769,0.46270833333333333,-1416.3147817011072
1850,51.05470762086667,0.375625,-1416.2113947070989
1900,51.039504198015806,0.3616666666666667,-1416.2984966566414
1950,51.04576146749458,0.44625,-1416.779521677072
2000,51.04152969074497,0.41833333333333333,-1416.2536447748637
2050,51.01142353885289,0.47875,-1416.2287564583776
2100,51.00045109986812,0.43416666666666665,-1416.3222280547652
2150,50.980148758006116,0.434375,-1416.500777521791
2200,50.982007264782084,0.4216666666666667,-1416.3540355360242
2250,50.9652783006215,0.348125,-1416.2207063387993
2300,50.94042733457666,0.41770833333333335,-1416.3031501045252
2350,50.90480691815642,0.464375,-1416.2959415793882
2400,50.90839605501257,0.46625,-1416.4916498872576
2450,50.90886279645287,0.4241666666666667,-1416.4469528955942
2500,50.878534039023684,0.43625,-1416.301731612631
2550,50.83168908069634,0.3929166666666667,-1416.2091939720856
