steps,acor_times,accept_fracs,max_log_probs
50,5.381216523604443,0.18208333333333335,-3364.986441907419
100,10.907359535045378,0.164375,-3262.8490116408275
150,16.618339609455738,0.19520833333333334,-3262.3723020898465
200,22.078940698444715,0.309375,-3261.5654815869148
250,26.88060114658445,0.3672916666666667,-3261.3747850402233
300,30.88028718519347,0.348125,-3261.3480487257366
350,34.32061036507273,0.40291666666666665,-3261.187094178279
400,37.035501225946426,0.3929166666666667,-3261.304724988925
450,39.30492998020957,0.40458333333333335,-3261.6843296656843
500,41.15542049440065,0.375625,-3261.5955280543917
550,42.69541769677616,0.40979166666666667,-3261.3333644312906
600,43.99553844029193,0.421875,-3261.50323436149
650,45.05609390057697,0.3435416666666667,-3261.5491267885573
700,45.98075350617497,0.4354166666666667,-3261.368290745063
750,46.75636973616272,0.3727083333333333,-3261.5274155529332
800,47.4310501763407,0.325,-3261.5977226053747
850,47.99844418731035,0.3960416666666667,-3261.599108828501
900,48.46985304549656,0.40125,-3261.4066772407505
950,48.880191262023516,0.45479166666666665,-3261.69414740234
1000,49.25478497184421,0.38354166666666667,-3261.3691511198904
1050,49.54660164879302,0.3285416666666667,-3261.4079661754017
1100,49.82961683262553,0.390625,-3261.450097318547
1150,50.049867580153496,0.398125,-3261.4473448306644
1200,50.2265019068084,0.380625,-3261.54012455339
1250,50.405671273081474,0.383125,-3261.403770810939
1300,50.53471032626117,0.37604166666666666,-3261.7794056022863
1350,50.65974447540825,0.35354166666666664,-3261.570370649065
1400,50.75899750315528,0.40729166666666666,-3261.6331487488524
1450,50.84380062101459,0.414375,-3261.241341933285
1500,50.89853270998697,0.3779166666666667,-3261.719201479768
1550,50.888663142069845,0.381875,-3261.5728012479703
1600,50.89865169235066,0.459375,-3261.5299233783735
1650,50.95675389417244,0.45375,-3261.640253190946
1700,51.01097910916198,0.36916666666666664,-3261.7432133896773
1750,51.03595043351797,0.4370833333333333,-3261.30364821497
1800,51.03771157990769,0.46270833333333333,-3261.4466865835498
1850,51.05470762086667,0.375625,-3261.3432995895414
1900,51.039504198015806,0.3616666666666667,-3261.4304015390835
1950,51.04576146749458,0.44625,-3261.9114265595144
2000,51.04152969074497,0.41833333333333333,-3261.385549657306
2050,51.01142353885289,0.47875,-3261.36066134082
2100,51.00045109986812,0.43416666666666665,-3261.4541329372078
2150,50.980148758006116,0.434375,-3261.632682404233
2200,50.982007264782084,0.4216666666666667,-3261.4859404184663
2250,50.9652783006215,0.348125,-3261.352611221241
2300,50.94042733457666,0.41770833333333335,-3261.4350549869678
2350,50.90480691815642,0.464375,-3261.42784646183
2400,50.90839605501257,0.46625,-3261.6235547697
2450,50.90886279645287,0.4241666666666667,-3261.5788577780368
2500,50.878534039023684,0.43625,-3261.433636495073
2550,50.83168908069634,0.3929166666666667,-3261.341098854528
