steps,acor_times,accept_fracs,max_log_probs
50,5.389416280716224,0.17606060606060606,-2684.9943318265673
100,10.592909336500995,0.19560606060606062,-2305.412265728428
150,16.097904991718227,0.20939393939393938,-2130.8685415962495
200,22.062803649071416,0.2096969696969697,-2085.350022822547
250,28.093511966721692,0.23045454545454547,-2059.5598379484372
300,33.98018052699664,0.2746969696969697,-2057.3024154999694
350,39.47725927692898,0.3293939393939394,-2056.8877854836032
400,44.40620887469022,0.36303030303030304,-2056.98192562887
450,48.87388009062661,0.37242424242424244,-2057.355468057141
500,53.10493251102664,0.3374242424242424,-2056.769052942513
550,56.83027099423361,0.4065151515151515,-2057.2019096861536
600,60.31007463091642,0.4084848484848485,-2056.779221724064
650,63.49211344413123,0.41984848484848486,-2056.9403228153847
700,66.29659871797759,0.41015151515151516,-2056.971047018375
750,68.92233957936149,0.39015151515151514,-2056.986393963289
800,71.25681583390208,0.3571212121212121,-2057.2987890460163
850,73.35593301820586,0.38742424242424245,-2056.633634028179
900,75.28820988693276,0.3943939393939394,-2056.710663311027
950,77.09477884691168,0.36818181818181817,-2057.118502594447
1000,78.69722341685988,0.38484848484848483,-2057.1298074497163
1050,80.16840212163441,0.3339393939393939,-2057.3582463418957
1100,81.53981391118063,0.41954545454545455,-2056.779282947679
1150,82.7468643055709,0.3886363636363636,-2057.3886217019462
1200,83.92000754729709,0.3903030303030303,-2056.4663707009563
1250,85.00637535556213,0.3383333333333333,-2057.158370413384
1300,85.99120027207461,0.3237878787878788,-2056.7446687889665
1350,86.8513070491246,0.35909090909090907,-2057.714402670371
1400,87.61633614845668,0.3665151515151515,-2057.0724818290587
1450,88.38090011701064,0.3362121212121212,-2057.3668766670207
1500,89.08903869609811,0.4246969696969697,-2056.514184698446
1550,89.76063763454428,0.3593939393939394,-2057.026277741089
1600,90.37439811412622,0.3577272727272727,-2056.6966383571666
1650,90.96216514289462,0.3765151515151515,-2056.9533687297867
1700,91.51164111623133,0.33515151515151514,-2057.162021384967
1750,91.98773050983823,0.40606060606060607,-2056.9346499538665
1800,92.39232145819227,0.33590909090909093,-2056.561327571585
1850,92.79705657183422,0.3796969696969697,-2056.3806828776637
1900,93.1750139316336,0.35424242424242425,-2057.2297086794956
1950,93.53541294922246,0.3571212121212121,-2056.602808385209
2000,93.86814845876667,0.42696969696969694,-2056.207934675398
2050,94.18424669036503,0.36015151515151517,-2056.560951354163
