steps,acor_times,accept_fracs,max_log_probs
50,5.15764021695229,0.16640625,-1936.7557666788036
100,10.768420695308755,0.14328125,-1838.938990999657
150,16.121466861274772,0.17328125,-1794.0864038910545
200,21.737248751608618,0.2784375,-1782.1094707965533
250,27.325219599737324,0.28890625,-1781.6550971388929
300,32.185274992113946,0.38859375,-1781.2558302674743
350,36.59713983549652,0.455625,-1781.3901476365977
400,40.39279660203566,0.398125,-1781.5631610898351
450,43.76207980385351,0.38171875,-1781.2881360276958
500,46.60200089740988,0.37390625,-1781.2628028818074
550,49.07985024127872,0.425,-1781.31856446307
600,51.200028967525,0.39609375,-1781.493743099849
650,53.029067009124816,0.4034375,-1781.1907602248796
700,54.59576240420307,0.40578125,-1781.3095887922568
750,56.036693312330115,0.271875,-1781.4318321998335
800,57.26910692525783,0.4234375,-1781.4218894914197
850,58.312969884992,0.4771875,-1781.2047001920735
900,59.23971321861087,0.43390625,-1781.3703749881383
950,60.03193062776357,0.385,-1781.4257583502613
1000,60.713836320361075,0.3653125,-1781.4438310834325
1050,61.30793878615157,0.3503125,-1781.4027838594523
1100,61.85040903578873,0.36328125,-1781.2912839414614
1150,62.36115888166933,0.4453125,-1781.060275408923
1200,62.81508293503296,0.4078125,-1781.7026548689375
1250,63.247972254563436,0.39359375,-1781.2065091760098
1300,63.631848222107095,0.4103125,-1780.972564000669
1350,63.94666044958912,0.44859375,-1781.5223382547636
1400,64.21075331186864,0.37078125,-1781.2853956602257
1450,64.48758975451088,0.3803125,-1781.403743562149
1500,64.68230311408337,0.30359375,-1781.3848439979129
1550,64.86351488924461,0.3940625,-1780.9679313659615
1600,65.02614721636512,0.38921875,-1781.5789232783902
1650,65.20584791096924,0.41078125,-1781.4694924837934
1700,65.36354122237546,0.36609375,-1781.1386279293276
1750,65.4760913678869,0.35,-1781.4065638403683
1800,65.60042661520453,0.36546875,-1781.4703957168747
1850,65.72033583517066,0.39296875,-1781.484345675985
1900,65.79126094483368,0.43265625,-1781.0389525515127
1950,65.86755562657721,0.3903125,-1781.2760504025446
2000,65.95812259879625,0.42609375,-1781.5531690786322
2050,66.03210765482947,0.4078125,-1781.4550881433818
2100,66.05793385328568,0.378125,-1781.2768449611647
2150,66.08834076290168,0.4259375,-1781.3571073439
2200,66.13016039489484,0.44234375,-1781.5742111446516
2250,66.16599207272733,0.39765625,-1781.5133898684667
2300,66.15759592645459,0.36953125,-1781.9068696318627
2350,66.18812960643649,0.43453125,-1781.3261298281957
2400,66.2204296171239,0.38578125,-1781.3531572301538
2450,66.21501735269138,0.4603125,-1781.1490531115553
2500,66.17148768432747,0.35359375,-1781.225246933159
2550,66.15289634936694,0.366875,-1781.1538059941265
2600,66.14010865958576,0.4321875,-1781.3435864995663
2650,66.14548837674789,0.38546875,-1781.2099737403564
2700,66.14901769477342,0.3725,-1781.051104855286
2750,66.1375322426898,0.3896875,-1781.4792973458348
2800,66.1260580363752,0.39484375,-1781.5236744164713
2850,66.10669417723199,0.3925,-1781.7962993246822
2900,66.11972498547603,0.409375,-1781.3413135700985
2950,66.12338838775858,0.401875,-1781.315037517963
3000,66.12509788703522,0.399375,-1781.5095168451771
3050,66.11960191105219,0.3415625,-1781.3022542576384
3100,66.10824472629989,0.41703125,-1781.3206591392134
3150,66.05898973052838,0.33953125,-1781.61070930497
3200,66.02530616825473,0.36359375,-1781.3470257163
3250,66.0088091375452,0.34109375,-1781.402126267149
3300,66.01628975531295,0.44984375,-1781.2006773348426
3350,65.9884319390716,0.48265625,-1781.2518941405774
