steps,acor_times,accept_fracs,max_log_probs
50,5.329469790396681,0.16390625,-3884.32543566264
100,10.71861531363454,0.1565625,-3683.2270158689835
150,16.308055883781375,0.19296875,-3634.3094953086847
200,22.286571848293935,0.2884375,-3627.184682598977
250,28.097507271393983,0.29921875,-3625.742521875729
300,33.22571434978564,0.391875,-3625.817716475711
350,37.78053545331961,0.45640625,-3626.261691936471
400,41.92043578528485,0.3959375,-3625.7855562013747
450,45.46092017768369,0.39078125,-3625.7293320219046
500,48.49027368631659,0.36328125,-3625.51795005541
550,51.15350157335901,0.42828125,-3625.9414741324936
600,53.44438889814866,0.42546875,-3625.6985513554923
650,55.47662280628434,0.398125,-3625.708964691837
700,57.2254701939182,0.40921875,-3626.0251168167106
750,58.669097739378806,0.2640625,-3625.9847418912577
800,60.057267818861334,0.42640625,-3625.9072294135017
850,61.298927994649034,0.47,-3625.894290453558
900,62.342588265676255,0.4303125,-3626.1428589831776
950,63.25560579058051,0.383125,-3625.875559334606
1000,64.07480496547001,0.35078125,-3626.2799442358746
1050,64.81678982140343,0.36125,-3626.10088217933
1100,65.4534788296064,0.3740625,-3625.6105839350103
1150,66.01576366852467,0.4525,-3625.554600379308
1200,66.51888813256136,0.39875,-3625.9856127638595
1250,66.92911411520319,0.39234375,-3625.7759446684554
1300,67.32186027685641,0.40390625,-3625.524106957572
1350,67.65930817304249,0.455,-3625.7763226471343
1400,67.9620509721542,0.3821875,-3625.558267152281
1450,68.26007210879524,0.37,-3626.114547807964
1500,68.52542119200382,0.28515625,-3626.123964155821
1550,68.72987134580984,0.4090625,-3626.4908229451344
1600,68.94121760395109,0.39984375,-3625.7798289282896
1650,69.15408121649367,0.41671875,-3626.0133783437295
1700,69.34204635235807,0.3571875,-3625.81229253453
1750,69.4878690241622,0.3596875,-3626.217714371295
1800,69.64494771458749,0.37828125,-3625.356625554885
1850,69.74617561190878,0.3990625,-3626.03525516086
1900,69.83217436241901,0.43359375,-3625.8382623026478
1950,69.90615452224691,0.388125,-3625.7219771831806
2000,69.98819846646437,0.415625,-3625.7047768843013
2050,70.06184164619552,0.40375,-3625.6300049685638
2100,70.13408226357123,0.368125,-3625.787807673758
2150,70.19693432074885,0.42609375,-3625.9453639433873
2200,70.22380863104888,0.4628125,-3625.550845670945
2250,70.26935828655755,0.4075,-3625.956580428747
2300,70.30333126039038,0.3825,-3625.8017357317112
2350,70.34253626184613,0.4340625,-3625.936993878162
2400,70.36090940177684,0.3746875,-3625.5303864256434
2450,70.39822813122333,0.45328125,-3625.9476064166834
2500,70.39865788514352,0.36203125,-3625.726994944165
2550,70.39393074830497,0.3553125,-3626.0152626297895
2600,70.42824142037085,0.42875,-3626.1880622088825
2650,70.45286697533801,0.38421875,-3626.2766609543237
2700,70.45211003651886,0.37734375,-3625.5485402316344
2750,70.43724086527254,0.39015625,-3625.581258404169
2800,70.42546444296907,0.39328125,-3625.486495803053
2850,70.40351580147684,0.38703125,-3626.130412773726
2900,70.40401582330932,0.41,-3625.882155100235
2950,70.38362437500756,0.39859375,-3625.486181811781
3000,70.36912086859172,0.41296875,-3626.08319159614
3050,70.34093584526963,0.3378125,-3625.8713139339275
3100,70.33721040486267,0.42078125,-3625.886181587328
3150,70.31045423618457,0.33625,-3626.086946532345
3200,70.2978298775011,0.3596875,-3625.6046501064566
3250,70.26012653808658,0.33109375,-3625.9021499926175
3300,70.23836342123928,0.4578125,-3625.8945616373767
3350,70.2316463776744,0.47859375,-3626.2197080378364
3400,70.21331604115608,0.36859375,-3625.4508107009606
3450,70.18576640057032,0.35859375,-3625.803303709434
3500,70.14515437577546,0.38421875,-3626.0551397662593
3550,70.11747275932765,0.39046875,-3625.684433641768
