steps,acor_times,accept_fracs,max_log_probs
50,5.2815562518799455,0.22043859649122807,-4514.5007492483755
100,10.515591362897897,0.21745614035087718,-3814.782924635468
150,15.99406236499543,0.2507894736842105,-3411.8667108720024
200,21.567055822470138,0.2336842105263158,-3142.523403668635
250,27.3370062923411,0.16649122807017544,-2993.416051234339
300,32.98923022223043,0.22578947368421054,-2893.7520745381034
350,38.889026085846105,0.3142982456140351,-2846.801058938242
400,45.01393967160482,0.29473684210526313,-2828.090368134234
450,51.12558252341752,0.3236842105263158,-2825.389494504365
500,57.019452613882834,0.2980701754385965,-2822.8163411003998
550,62.5215103009099,0.3426315789473684,-2823.015886167541
600,67.65562948240638,0.3036842105263158,-2822.72193417013
650,72.55594292728476,0.30780701754385964,-2822.177013694423
700,77.00740082471518,0.3078947368421053,-2821.7649775696577
750,81.29343121373013,0.28482456140350876,-2822.7331457043174
800,85.29912542468286,0.3333333333333333,-2821.5139683698467
850,89.1130560904775,0.3265789473684211,-2822.192297577632
900,92.72309349515763,0.317719298245614,-2821.776093142039
950,96.13462861952335,0.3356140350877193,-2822.4292120616437
1000,99.41347985212226,0.3339473684210526,-2822.3001199037153
1050,102.55101093689798,0.34175438596491226,-2821.922120652274
1100,105.4668216707762,0.29596491228070176,-2822.8614324528526
1150,108.24392518951933,0.30657894736842106,-2821.519015404975
1200,110.79205684766181,0.29719298245614034,-2821.796877272587
1250,113.1697157323674,0.3775438596491228,-2820.986954435628
1300,115.42570061053587,0.3109649122807018,-2822.552492264449
1350,117.59720095531712,0.34078947368421053,-2822.0498116020744
1400,119.6710367453128,0.34421052631578947,-2822.1269520018327
1450,121.62697990750121,0.30833333333333335,-2821.983061372122
1500,123.43846587629959,0.326140350877193,-2821.3264716019567
1550,125.21405971860482,0.30815789473684213,-2822.0555629215532
1600,126.84314465638191,0.29175438596491227,-2821.559223444282
1650,128.38635395199844,0.29271929824561405,-2822.1814403055205
1700,129.84670846001035,0.31587719298245615,-2822.3608528559275
1750,131.26819631350972,0.328859649122807,-2822.169179063854
1800,132.57776473756903,0.3021052631578947,-2822.5712162301725
1850,133.8512917588959,0.3444736842105263,-2821.553891812373
1900,135.10807624566723,0.33587719298245616,-2821.404407876653
1950,136.19531525241268,0.27631578947368424,-2822.5189203638547
2000,137.31109574820363,0.30991228070175436,-2821.8969631929713
2050,138.36885791606238,0.3235087719298246,-2822.523292527918
2100,139.3425759119926,0.2719298245614035,-2822.0661918058368
2150,140.28100616567767,0.286140350877193,-2822.2276439204597
2200,141.1669016244845,0.2937719298245614,-2823.026009817288
2250,141.99763788019183,0.2843859649122807,-2822.4740148358724
2300,142.83992916905552,0.3085964912280702,-2821.752347001706
2350,143.60603443244895,0.29903508771929826,-2822.3370264925097
2400,144.336732727164,0.30701754385964913,-2822.033000128346
2450,145.04611816376055,0.3267543859649123,-2822.406119761412
2500,145.73112655480966,0.32605263157894737,-2822.140934694042
2550,146.39285486270498,0.30973684210526314,-2821.840031248964
2600,147.01029117034076,0.303859649122807,-2823.2769786430454
2650,147.60212726234855,0.3429824561403509,-2822.373765509849
2700,148.18737909788697,0.34850877192982455,-2822.1006057303953
2750,148.71963914947455,0.3026315789473684,-2822.4501538656314
2800,149.20900852741775,0.2908771929824561,-2821.6127907757595
2850,149.71914198299635,0.3182456140350877,-2822.121642414257
2900,150.22701495016554,0.2816666666666667,-2822.6537505041492
2950,150.68809830923644,0.3518421052631579,-2821.659096124541
3000,151.137874835565,0.3225438596491228,-2821.7969500375384
3050,151.56413256678675,0.3119298245614035,-2822.887287817637
3100,151.98222537499748,0.29929824561403506,-2822.3928607771527
3150,152.35405772335758,0.3399122807017544,-2821.6867801456197
3200,152.70360868871538,0.32649122807017544,-2821.4480212691155
3250,153.04236102136463,0.3143859649122807,-2822.2174024407814
3300,153.40802643380624,0.3006140350877193,-2822.0468491413144
3350,153.74036913011184,0.2889473684210526,-2822.7032899841333
3400,154.04823406414948,0.26649122807017545,-2822.8190504614677
3450,154.3539243613025,0.2606140350877193,-2822.503142671318
3500,154.65458587561375,0.26842105263157895,-2823.0501183340757
3550,154.9545669429465,0.3071052631578947,-2821.397595324181
3600,155.20281610526305,0.26842105263157895,-2822.964598491114
3650,155.47499216269054,0.30333333333333334,-2821.3866583764325
3700,155.73551816424052,0.3214035087719298,-2821.6585344774517
3750,155.97657237879616,0.3192982456140351,-2821.6019976017355
